date,market,value
2026-06-10,ghaziabad,33
2026-06-11,disawar,31
2026-06-11,faridabad,75
2026-06-11,gali,7
2026-06-11,ghaziabad,0
2026-06-12,disawar,52
2026-06-12,faridabad,79
2026-06-12,gali,59
2026-06-12,ghaziabad,20
2026-06-13,disawar,71
2026-06-13,faridabad,58
2026-06-13,gali,10
2026-06-13,ghaziabad,91
2026-06-14,disawar,40
2026-06-14,faridabad,23
2026-06-14,gali,96
2026-06-14,ghaziabad,52
2026-06-15,disawar,5
2026-06-15,faridabad,31
2026-06-15,gali,60
2026-06-15,ghaziabad,49
2026-06-16,disawar,86
2026-06-16,faridabad,57
2026-06-16,gali,70
2026-06-16,ghaziabad,49
2026-06-17,disawar,3
2026-06-17,faridabad,13
2026-06-17,gali,75
2026-06-17,ghaziabad,32
2026-06-18,disawar,43
2026-06-18,faridabad,77
2026-06-18,gali,96
2026-06-18,ghaziabad,59
2026-06-19,disawar,37
2026-06-19,faridabad,1
2026-06-19,gali,93
2026-06-19,ghaziabad,23
2026-06-20,disawar,13
2026-06-20,faridabad,56
2026-06-20,gali,56
2026-06-20,ghaziabad,84
2026-06-21,disawar,56
2026-06-21,faridabad,59
2026-06-21,gali,61
2026-06-21,ghaziabad,83
2026-06-22,disawar,76
2026-06-22,faridabad,19
2026-06-22,gali,86
2026-06-22,ghaziabad,37
2026-06-23,disawar,70
2026-06-23,faridabad,77
2026-06-23,gali,40
2026-06-23,ghaziabad,70
2026-06-24,disawar,97
2026-06-24,faridabad,14
2026-06-24,gali,13
2026-06-24,ghaziabad,19
2026-06-25,disawar,46
2026-06-25,faridabad,66
2026-06-25,gali,54
2026-06-25,ghaziabad,30
2026-06-26,disawar,85
2026-06-26,faridabad,8
2026-06-26,gali,61
2026-06-26,ghaziabad,48
2026-06-27,disawar,60
2026-06-27,faridabad,67
2026-06-27,gali,0
2026-06-27,ghaziabad,85
2026-06-28,disawar,17
2026-06-28,faridabad,6
2026-06-28,gali,66
2026-06-28,ghaziabad,40
2026-06-29,disawar,53
2026-06-29,faridabad,41
2026-06-29,gali,97
2026-06-29,ghaziabad,77
2026-06-30,disawar,40
2026-07-01,faridabad,97
2026-07-01,gali,78
2026-07-01,ghaziabad,69
2026-07-02,disawar,24
2026-07-02,faridabad,69
2026-07-02,gali,33
2026-07-02,ghaziabad,11
2026-07-03,disawar,39
2026-07-03,faridabad,73
2026-07-03,gali,49
2026-07-03,ghaziabad,31
2026-07-04,disawar,91
2026-07-04,faridabad,34
2026-07-04,gali,39
2026-07-04,ghaziabad,72
2026-07-05,disawar,23
2026-07-05,faridabad,92
2026-07-05,gali,36
2026-07-05,ghaziabad,91
2026-07-06,disawar,6
2026-07-06,faridabad,19
2026-07-06,gali,50
2026-07-06,ghaziabad,54
2026-07-07,disawar,19
2026-07-07,faridabad,4
2026-07-07,gali,41
2026-07-07,ghaziabad,48
2026-07-08,disawar,53
2026-07-08,faridabad,41
2026-07-08,gali,21
2026-07-08,ghaziabad,71
2026-07-09,disawar,2
2026-07-09,faridabad,88
2026-07-09,gali,75
2026-07-09,ghaziabad,29
2026-07-10,disawar,26
2026-07-10,faridabad,74
2026-07-10,gali,35
2026-07-10,ghaziabad,42
2026-07-11,disawar,53
2026-07-11,faridabad,32
2026-07-11,gali,4
2026-07-11,ghaziabad,4
2026-07-12,disawar,26
2026-07-12,faridabad,91
2026-07-12,gali,77
2026-07-12,ghaziabad,15
2026-07-13,disawar,66
2026-07-13,faridabad,5
2026-07-13,gali,45
2026-07-13,ghaziabad,87
2026-07-14,disawar,73
2026-07-14,faridabad,93
2026-07-14,gali,52
2026-07-14,ghaziabad,75
2026-07-15,disawar,16
2026-07-15,faridabad,60
2026-07-15,gali,8
2026-07-15,ghaziabad,77
2026-07-16,disawar,28
2026-07-16,faridabad,15
2026-07-16,gali,90
2026-07-16,ghaziabad,5
2026-07-17,disawar,32
2026-07-17,faridabad,30
2026-07-17,gali,14
2026-07-17,ghaziabad,30
2026-07-18,disawar,85
2026-07-18,faridabad,7
2026-07-18,gali,80
2026-07-18,ghaziabad,51
2026-07-19,disawar,16
2026-07-19,faridabad,83
2026-07-19,gali,57
2026-07-19,ghaziabad,45
2026-07-20,disawar,83
2026-07-20,faridabad,47
2026-07-20,gali,54
2026-07-20,ghaziabad,32
2026-07-21,disawar,73
2026-07-21,faridabad,6
2026-07-21,gali,11
2026-07-21,ghaziabad,82
2026-07-22,disawar,5
2026-07-22,faridabad,34
2026-07-22,gali,40
2026-07-22,ghaziabad,9
2026-07-23,disawar,20
2026-07-23,faridabad,39
2026-07-23,gali,43
2026-07-23,ghaziabad,54
2026-07-24,disawar,69
2026-07-24,faridabad,76
2026-07-24,gali,72
2026-07-24,ghaziabad,73
2026-07-25,disawar,89
2026-07-25,faridabad,32
2026-07-25,gali,58
2026-07-25,ghaziabad,70
2026-07-26,disawar,65
2026-07-26,faridabad,22
2026-07-26,gali,39
2026-07-26,ghaziabad,84
2026-07-27,disawar,6
2026-07-27,faridabad,74
2026-07-27,gali,72
2026-07-27,ghaziabad,7
2026-07-28,disawar,75
2026-07-28,faridabad,27
2026-07-28,gali,2
2026-07-28,ghaziabad,67
2026-07-29,disawar,16
2026-07-29,faridabad,60
2026-07-29,gali,16
2026-07-29,ghaziabad,9
2026-07-30,disawar,67
2026-07-30,faridabad,40
2026-07-30,gali,86
2026-07-30,ghaziabad,52
2026-07-31,disawar,5
2026-08-01,faridabad,57
2026-08-01,gali,92
2026-08-01,ghaziabad,23
2026-08-02,disawar,31
2026-08-02,faridabad,6
2026-08-02,gali,31
2026-08-02,ghaziabad,15
2026-08-03,disawar,74
2026-08-03,faridabad,95
2026-08-03,gali,59
2026-08-03,ghaziabad,60
2026-08-04,disawar,31
2026-08-04,faridabad,12
2026-08-04,gali,27
2026-08-04,ghaziabad,24
2026-08-05,disawar,93
2026-08-05,faridabad,57
2026-08-05,gali,85
2026-08-05,ghaziabad,22
2026-08-06,disawar,51
2026-08-06,faridabad,22
2026-08-06,gali,80
2026-08-06,ghaziabad,89
2026-08-07,disawar,83
2026-08-07,faridabad,26
2026-08-07,gali,35
2026-08-07,ghaziabad,60
2026-08-08,disawar,96
2026-08-08,faridabad,81
2026-08-08,gali,93
2026-08-08,ghaziabad,99
2026-08-09,disawar,16
2026-08-09,faridabad,63
2026-08-09,gali,97
2026-08-09,ghaziabad,53
2026-08-10,disawar,64
2026-08-10,faridabad,58
2026-08-10,gali,57
2026-08-10,ghaziabad,69
2026-08-11,disawar,88
2026-08-11,faridabad,58
2026-08-11,gali,92
2026-08-11,ghaziabad,31
2026-08-12,disawar,19
2026-08-12,faridabad,75
2026-08-12,gali,36
2026-08-12,ghaziabad,63
2026-08-13,disawar,79
2026-08-13,faridabad,54
2026-08-13,gali,61
2026-08-13,ghaziabad,79
2026-08-14,disawar,12
2026-08-14,faridabad,49
2026-08-14,gali,71
2026-08-14,ghaziabad,38
2026-08-15,disawar,49
2026-08-15,faridabad,58
2026-08-15,gali,71
2026-08-15,ghaziabad,40
2026-08-16,disawar,57
2026-08-16,faridabad,90
2026-08-16,gali,59
2026-08-16,ghaziabad,99
2026-08-17,disawar,40
2026-08-17,faridabad,46
2026-08-17,gali,15
2026-08-17,ghaziabad,20
2026-08-18,disawar,29
2026-08-18,faridabad,22
2026-08-18,gali,88
2026-08-18,ghaziabad,32
2026-08-19,disawar,40
2026-08-19,faridabad,59
2026-08-19,gali,56
2026-08-19,ghaziabad,58
2026-08-20,disawar,8
2026-08-20,faridabad,91
2026-08-20,gali,53
2026-08-20,ghaziabad,22
2026-08-21,disawar,18
2026-08-21,faridabad,34
2026-08-21,gali,34
2026-08-21,ghaziabad,50
2026-08-22,disawar,8
2026-08-22,faridabad,41
2026-08-22,gali,82
2026-08-22,ghaziabad,11
2026-08-23,disawar,41
2026-08-23,faridabad,88
2026-08-23,gali,83
2026-08-23,ghaziabad,99
2026-08-24,disawar,16
2026-08-24,faridabad,77
2026-08-24,gali,75
2026-08-24,ghaziabad,95
2026-08-25,disawar,36
2026-08-25,faridabad,71
2026-08-25,gali,89
2026-08-25,ghaziabad,53
2026-08-26,disawar,80
2026-08-26,faridabad,49
2026-08-26,gali,77
2026-08-26,ghaziabad,90
2026-08-27,disawar,99
2026-08-27,faridabad,61
2026-08-27,gali,63
2026-08-27,ghaziabad,93
2026-08-28,disawar,27
2026-08-28,faridabad,23
2026-08-28,gali,86
2026-08-28,ghaziabad,59
2026-08-29,disawar,31
2026-08-29,faridabad,62
2026-08-29,gali,45
2026-08-29,ghaziabad,64
2026-08-30,disawar,96
2026-08-30,faridabad,7
2026-08-30,gali,21
2026-08-30,ghaziabad,87
2026-08-31,disawar,90
2026-09-01,faridabad,45
2026-09-01,gali,81
2026-09-01,ghaziabad,86
2026-09-02,disawar,69
2026-09-02,faridabad,19
2026-09-02,gali,96
2026-09-02,ghaziabad,85
2026-09-03,disawar,57
2026-09-03,faridabad,8
2026-09-03,gali,77
2026-09-03,ghaziabad,32
2026-09-04,disawar,95
2026-09-04,faridabad,2
2026-09-04,gali,26
2026-09-04,ghaziabad,95
2026-09-05,disawar,59
2026-09-05,faridabad,30
2026-09-05,gali,37
2026-09-05,ghaziabad,68
2026-09-06,disawar,78
2026-09-06,faridabad,88
2026-09-06,gali,94
2026-09-06,ghaziabad,69
2026-09-07,disawar,67
2026-09-07,faridabad,2
2026-09-07,gali,10
2026-09-07,ghaziabad,2
2026-09-08,disawar,92
2026-09-08,faridabad,71
2026-09-08,gali,64
2026-09-08,ghaziabad,93
2026-09-09,disawar,54
2026-09-09,faridabad,29
2026-09-09,gali,69
2026-09-09,ghaziabad,93
2026-09-10,disawar,93
2026-09-10,faridabad,15
2026-09-10,gali,40
2026-09-10,ghaziabad,72
2026-09-11,disawar,40
2026-09-11,faridabad,72
2026-09-11,gali,34
2026-09-11,ghaziabad,98
2026-09-12,disawar,46
2026-09-12,faridabad,65
2026-09-12,gali,35
2026-09-12,ghaziabad,16
2026-09-13,disawar,2
2026-09-13,faridabad,74
2026-09-13,gali,72
2026-09-13,ghaziabad,47
2026-09-14,disawar,35
2026-09-14,faridabad,30
2026-09-14,gali,87
2026-09-14,ghaziabad,50
2026-09-15,disawar,89
2026-09-15,faridabad,24
2026-09-15,gali,83
2026-09-15,ghaziabad,19
2026-09-16,disawar,31
2026-09-16,faridabad,21
2026-09-16,gali,91
2026-09-16,ghaziabad,42
2026-09-17,disawar,90
2026-09-17,faridabad,38
2026-09-17,gali,73
2026-09-17,ghaziabad,34
2026-09-18,disawar,49
2026-09-18,faridabad,36
2026-09-18,gali,50
2026-09-18,ghaziabad,3
2026-09-19,disawar,35
2026-09-19,faridabad,21
2026-09-19,gali,7
2026-09-19,ghaziabad,86
2026-09-20,disawar,32
2026-09-20,faridabad,84
2026-09-20,gali,66
2026-09-20,ghaziabad,24
2026-09-21,disawar,1
2026-09-21,faridabad,71
2026-09-21,gali,32
2026-09-21,ghaziabad,70
2026-09-22,disawar,73
2026-09-22,faridabad,42
2026-09-22,gali,0
2026-09-22,ghaziabad,50
2026-09-23,disawar,35
2026-09-23,faridabad,0
2026-09-23,gali,2
2026-09-23,ghaziabad,42
2026-09-24,disawar,26
2026-09-24,faridabad,38
2026-09-24,gali,90
2026-09-24,ghaziabad,32
2026-09-25,disawar,86
2026-09-25,faridabad,8
2026-09-25,gali,37
2026-09-25,ghaziabad,63
